staff_id,staff_name,role,service
STF-3007d318,Brittany Farmer,nurse,surgery
STF-13f243f8,Paula Moreno,nurse,surgery
STF-7a5180f0,Fred Smith,nurse,surgery
STF-15269c02,Sherry Decker,nurse,surgery
STF-36b3e876,Anthony Humphrey,nurse,surgery
STF-177e5df8,Angelica Tucker,nurse,surgery
STF-3d6f6916,Philip Cannon,nurse,surgery
STF-00fbd582,John Pierce,nursing_assistant,surgery
STF-42844552,Shane Henderson,nursing_assistant,surgery
STF-1ded4330,Joshua Blair,nursing_assistant,surgery
STF-5d51a8ea,Eric Carney,nursing_assistant,surgery
STF-b19d1900,Jessica Holmes,nursing_assistant,surgery
STF-b4b308d8,Danny Morgan,doctor,general_medicine
STF-df08bf0e,Crystal Robinson,doctor,general_medicine
STF-51ad7d05,Mark Perez,doctor,general_medicine
STF-2e7bf9ac,Shannon Jones,nurse,general_medicine
STF-866434e1,Michael Lewis,nurse,general_medicine
STF-b8c738af,Timothy Duncan,nurse,general_medicine
STF-d6a78473,Richard Aguirre,nurse,general_medicine
STF-bcb3f4fe,Brent Jordan,nurse,general_medicine
STF-f7ad988b,John Daniel,nurse,general_medicine
STF-624c0289,Victoria Garcia,nurse,general_medicine
STF-2aeab02a,Gerald Hensley,nurse,general_medicine
STF-80c670c1,Connor West,nurse,general_medicine
STF-a81bb023,Donald Wright,nurse,general_medicine
STF-d569a861,Jessica Callahan,nurse,general_medicine
STF-48fc5275,Amber Kidd,nurse,general_medicine
STF-3ea6bb2e,Tracy House,nurse,general_medicine
STF-9dd2c561,Carol Tucker,nurse,general_medicine
STF-3014d5f2,James Brown,nurse,general_medicine
STF-98cc6508,William Baker,nurse,general_medicine
STF-67f5247b,Jordan Henderson,nurse,general_medicine
STF-613d0d64,Whitney Peters,nurse,general_medicine
STF-a74d38db,Brittney Phillips,nurse,general_medicine
STF-b3eabf08,Lauren Daniels,nursing_assistant,general_medicine
STF-b5fcdde5,Amy Silva,nursing_assistant,general_medicine
STF-9b1ae05a,Sarah Moore,nursing_assistant,general_medicine
STF-9a4c0716,Angela Lopez,nursing_assistant,general_medicine
STF-3b8145ed,Megan Young,nursing_assistant,general_medicine
STF-00b6381d,Steve Sanchez,doctor,ICU
STF-cb0c3c50,Lisa Barnes,doctor,ICU
STF-dd7b8861,Kelly Donovan,doctor,ICU
STF-0b0dfb38,Mike Allen,doctor,ICU
STF-a1659ed6,Michael Evans,doctor,ICU
STF-ab59db32,Paul Jones,doctor,ICU
STF-3bbc468d,Zachary Ferrell,nurse,ICU
STF-6c412e28,Daniel Baker,nurse,ICU
STF-d7371c06,Shirley Suarez,nurse,ICU
STF-d77b1013,Christopher Bass,nurse,ICU
STF-a94474ff,Lisa Archer,nurse,ICU
STF-3c9039fc,Aimee Montoya,nurse,ICU
STF-cacb7290,Matthew Mcmillan,nurse,ICU
STF-446cb017,Brian Rodriguez,nurse,ICU
STF-0196d344,Denise Jacobs,nurse,ICU
STF-1b299895,Christina Walters,nurse,ICU
STF-22fe9443,John Whitehead,nurse,ICU
STF-e328da72,Anna Henderson,nurse,ICU
STF-1881ede3,Aaron Wise,nurse,ICU
STF-1bdb5ff4,Deborah Figueroa,nurse,ICU
STF-5fadf416,Jessica Smith,nurse,ICU
STF-4993c812,Stephen Mckee,nurse,ICU
STF-598bd5c2,Sandra Aguilar,nurse,ICU
STF-fdc1ae8e,Cameron Parker,nurse,ICU
STF-c479af96,Rebecca Valencia,nursing_assistant,ICU
STF-79236218,Christine Wright,nursing_assistant,ICU
STF-55d90e65,Richard Henson,nursing_assistant,ICU
STF-2c8a995d,Marc Moore,nursing_assistant,ICU
STF-251c7770,Sharon Cherry,nursing_assistant,ICU
STF-3fb56209,Sierra Johnson,nursing_assistant,ICU
STF-a8c30e00,Evelyn Galvan,nursing_assistant,ICU
STF-021fdf9f,Sharon Cochran,nursing_assistant,ICU
